order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD100263,2026-02-28 20:05:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,1,30,30
ORD100264,2026-02-28 23:14:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,2,60,120
ORD100265,2026-02-28 12:43:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,4,260,1040
ORD100266,2026-02-28 13:05:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,2,70,140
ORD100267,2026-02-28 20:14:00.372920,Saturday,1,Overcsat,Whitefield,Momo,3,120,360
ORD100268,2026-02-28 19:47:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,1,60,60
ORD100269,2026-02-28 14:05:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,3,260,780
ORD100270,2026-02-28 21:28:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,4,250,1000
ORD100271,2026-02-28 22:44:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,3,60,180
ORD100272,2026-02-28 22:05:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,1,250,250
ORD100273,2026-02-28 17:17:00.372920,Saturday,1,Overcsat,Koramangala,Momo,1,120,120
ORD100274,2026-02-28 18:52:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,1,250,250
ORD100275,2026-02-28 14:55:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,4,250,1000
ORD100276,2026-02-28 22:21:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,4,260,1040
ORD100277,2026-02-28 11:29:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,1,250,250
ORD100278,2026-02-28 20:10:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,2,260,520
ORD100279,2026-02-28 19:42:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,1,30,30
ORD100280,2026-02-28 18:06:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,4,60,240
ORD100281,2026-02-28 22:53:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,3,70,210
ORD100282,2026-02-28 11:25:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,2,260,520
ORD100283,2026-02-28 14:14:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,4,30,120
ORD100284,2026-02-28 19:08:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,3,60,180
ORD100285,2026-02-28 13:38:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,4,250,1000
ORD100286,2026-02-28 13:52:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,2,250,500
ORD100287,2026-02-28 11:12:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,2,70,140
ORD100288,2026-02-28 22:13:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,2,70,140
ORD100289,2026-02-28 18:58:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,1,260,260
ORD100290,2026-02-28 18:21:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,3,60,180
ORD100291,2026-02-28 13:55:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD100292,2026-02-28 14:58:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,4,60,240
ORD100293,2026-02-28 13:45:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,3,70,210
ORD100294,2026-02-28 20:29:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,4,60,240
ORD100295,2026-02-28 20:08:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD100296,2026-02-28 21:39:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,2,250,500
ORD100297,2026-02-28 21:47:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,1,60,60
ORD100298,2026-02-28 19:06:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,1,250,250
ORD100299,2026-02-28 21:59:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,2,250,500
ORD100300,2026-02-28 21:38:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,2,30,60
ORD100301,2026-02-28 11:51:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,1,60,60
ORD100302,2026-02-28 14:21:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,4,30,120
ORD100303,2026-02-28 19:43:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,3,30,90
ORD100304,2026-02-28 19:17:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,1,60,60
ORD100305,2026-02-28 20:20:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,3,30,90
ORD100306,2026-02-28 13:13:00.372920,Saturday,1,Overcsat,Whitefield,Momo,3,120,360
ORD100307,2026-02-28 20:13:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,1,60,60
ORD100308,2026-02-28 20:38:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,3,30,90
ORD100309,2026-02-28 11:37:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,1,250,250
ORD100310,2026-02-28 21:30:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,1,250,250
ORD100311,2026-02-28 23:58:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,3,250,750
ORD100312,2026-02-28 20:33:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,3,120,360
ORD100313,2026-02-28 20:48:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,4,260,1040
ORD100314,2026-02-28 19:33:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,4,260,1040
ORD100315,2026-02-28 13:09:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,4,250,1000
ORD100316,2026-02-28 13:07:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,4,60,240
ORD100317,2026-02-28 19:49:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,3,260,780
ORD100318,2026-02-28 20:34:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,4,260,1040
ORD100319,2026-02-28 17:14:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,4,120,480
ORD100320,2026-02-28 18:36:00.372920,Saturday,1,Overcsat,Whitefield,Momo,3,120,360
ORD100321,2026-02-28 21:04:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,2,250,500
ORD100322,2026-02-28 22:42:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,2,120,240
ORD100323,2026-02-28 21:56:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,4,70,280
ORD100324,2026-02-28 13:12:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,3,70,210
ORD100325,2026-02-28 18:26:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,2,260,520
ORD100326,2026-02-28 20:23:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,4,30,120
ORD100327,2026-02-28 20:01:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,2,260,520
ORD100328,2026-02-28 22:03:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,2,60,120
ORD100329,2026-02-28 13:16:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,3,30,90
ORD100330,2026-02-28 23:20:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,2,260,520
ORD100331,2026-02-28 20:06:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,4,250,1000
ORD100332,2026-02-28 14:01:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,1,60,60
ORD100333,2026-02-28 13:28:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,1,120,120
ORD100334,2026-02-28 20:29:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,3,70,210
ORD100335,2026-02-28 21:13:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,3,30,90
ORD100336,2026-02-28 19:19:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,1,250,250
ORD100337,2026-02-28 14:33:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,3,260,780
ORD100338,2026-02-28 20:02:00.372920,Saturday,1,Overcsat,Koramangala,Momo,4,120,480
ORD100339,2026-02-28 12:22:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,1,60,60
ORD100340,2026-02-28 19:39:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD100341,2026-02-28 14:29:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,4,30,120
ORD100342,2026-02-28 18:36:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,3,250,750
ORD100343,2026-02-28 14:44:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,2,250,500
ORD100344,2026-02-28 21:19:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,2,60,120
ORD100345,2026-02-28 20:23:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,1,30,30
ORD100346,2026-02-28 23:26:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,3,250,750
ORD100347,2026-02-28 14:04:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,4,120,480
ORD100348,2026-02-28 13:17:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,2,250,500
ORD100349,2026-02-28 12:47:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,3,60,180
ORD100350,2026-02-28 19:20:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,3,70,210
ORD100351,2026-02-28 20:47:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,4,250,1000
ORD100352,2026-02-28 13:27:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,2,260,520
ORD100353,2026-02-28 13:11:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,2,60,120
ORD100354,2026-02-28 22:31:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,2,70,140
ORD100355,2026-02-28 14:42:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,1,120,120
ORD100356,2026-02-28 13:43:00.372920,Saturday,1,Overcsat,Koramangala,Momo,4,120,480
ORD100357,2026-02-28 20:00:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,3,250,750
ORD100358,2026-02-28 18:14:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,1,260,260
ORD100359,2026-02-28 18:02:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,1,60,60
ORD100360,2026-02-28 17:17:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,3,60,180
ORD100361,2026-02-28 14:48:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,2,70,140
ORD100362,2026-02-28 19:29:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,4,260,1040
ORD100363,2026-02-28 12:54:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,4,70,280
ORD100364,2026-02-28 19:47:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,3,70,210
ORD100365,2026-02-28 22:40:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD100366,2026-02-28 20:41:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,2,260,520
ORD100367,2026-02-28 13:21:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,3,250,750
ORD100368,2026-02-28 22:59:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,4,30,120
ORD100369,2026-02-28 16:08:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,2,70,140
ORD100370,2026-02-28 23:19:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,3,70,210
ORD100371,2026-02-28 18:48:00.372920,Saturday,1,Overcsat,Koramangala,Momo,1,120,120
ORD100372,2026-02-28 20:50:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,2,250,500
ORD100373,2026-02-28 20:37:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,3,70,210
ORD100374,2026-02-28 16:07:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,1,30,30
ORD100375,2026-02-28 13:39:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,4,60,240
ORD100376,2026-02-28 20:51:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,4,30,120
ORD100377,2026-02-28 15:07:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,3,70,210
ORD100378,2026-02-28 13:39:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,4,30,120
ORD100379,2026-02-28 20:42:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,3,260,780
ORD100380,2026-02-28 11:15:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,3,250,750
ORD100381,2026-02-28 13:34:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,4,260,1040
ORD100382,2026-02-28 20:00:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,1,60,60
ORD100383,2026-02-28 17:51:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,1,70,70
ORD100384,2026-02-28 13:49:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,3,120,360
ORD100385,2026-02-28 20:43:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,3,60,180
ORD100386,2026-02-28 20:28:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,4,30,120
ORD100387,2026-02-28 18:03:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,4,120,480
ORD100388,2026-02-28 19:50:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,3,260,780
ORD100389,2026-02-28 11:18:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,4,60,240
ORD100390,2026-02-28 12:09:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,2,250,500
ORD100391,2026-02-28 18:28:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD100392,2026-02-28 13:52:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,3,30,90
ORD100393,2026-02-28 22:58:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,3,250,750
ORD100394,2026-02-28 22:14:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,2,250,500
ORD100395,2026-02-28 19:43:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,1,260,260
ORD100396,2026-02-28 11:09:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,3,30,90
ORD100397,2026-02-28 21:50:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,2,260,520
ORD100398,2026-02-28 20:43:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,1,70,70
ORD100399,2026-02-28 19:05:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,1,260,260
ORD100400,2026-02-28 19:23:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,1,260,260
ORD100401,2026-02-28 22:38:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,3,260,780
ORD100402,2026-02-28 21:47:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,4,260,1040
ORD100403,2026-02-28 12:08:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD100404,2026-02-28 21:34:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,4,70,280
ORD100405,2026-02-28 17:52:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,3,260,780
ORD100406,2026-02-28 20:05:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,4,120,480
ORD100407,2026-02-28 17:05:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,3,120,360
ORD100408,2026-02-28 15:53:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,2,120,240
ORD100409,2026-02-28 11:28:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,3,60,180
ORD100410,2026-02-28 19:32:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,4,260,1040
ORD100411,2026-02-28 14:13:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,3,30,90
ORD100412,2026-02-28 13:40:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,4,70,280
ORD100413,2026-02-28 22:56:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,1,260,260
ORD100414,2026-02-28 20:33:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,2,260,520
ORD100415,2026-02-28 19:36:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,3,260,780
ORD100416,2026-02-28 12:47:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,2,120,240
ORD100417,2026-02-28 13:14:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,1,70,70
ORD100418,2026-02-28 17:33:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,4,250,1000
ORD100419,2026-02-28 22:41:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,2,260,520
ORD100420,2026-02-28 15:55:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,4,250,1000
ORD100421,2026-02-28 14:37:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,1,30,30
ORD100422,2026-02-28 15:55:00.372920,Saturday,1,Overcsat,Koramangala,Momo,2,120,240
ORD100423,2026-02-28 14:26:00.372920,Saturday,1,Overcsat,Koramangala,Momo,4,120,480
ORD100424,2026-02-28 21:29:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,1,60,60
ORD100425,2026-02-28 20:30:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,3,60,180
ORD100426,2026-02-28 21:40:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,4,60,240
ORD100427,2026-02-28 14:31:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,2,30,60
ORD100428,2026-02-28 20:17:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,2,60,120
ORD100429,2026-02-28 20:06:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,4,60,240
ORD100430,2026-02-28 21:30:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,4,60,240
ORD100431,2026-02-28 20:31:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,1,60,60
ORD100432,2026-02-28 18:38:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,2,250,500
ORD100433,2026-02-28 12:23:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,2,60,120
ORD100434,2026-02-28 16:33:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,2,70,140
ORD100435,2026-02-28 19:12:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,3,120,360
ORD100436,2026-02-28 19:39:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,4,250,1000
ORD100437,2026-02-28 22:45:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,1,250,250
ORD100438,2026-02-28 19:07:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,4,250,1000
ORD100439,2026-02-28 18:11:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,4,70,280
ORD100440,2026-02-28 15:55:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,2,30,60
ORD100441,2026-02-28 12:21:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,3,30,90
ORD100442,2026-02-28 20:44:00.372920,Saturday,1,Overcsat,Whitefield,Momo,3,120,360
ORD100443,2026-02-28 22:39:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,3,60,180
ORD100444,2026-02-28 22:45:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,4,60,240
ORD100445,2026-02-28 20:32:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,3,30,90
ORD100446,2026-02-28 23:08:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,3,60,180
ORD100447,2026-02-28 21:52:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,4,120,480
ORD100448,2026-02-28 13:12:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,3,30,90
ORD100449,2026-02-28 14:38:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,3,30,90
ORD100450,2026-02-28 17:17:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,1,250,250
ORD100451,2026-02-28 19:35:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,1,30,30
ORD100452,2026-02-28 22:40:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,3,70,210
ORD100453,2026-02-28 22:51:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,4,260,1040
ORD100454,2026-02-28 21:58:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,1,70,70
ORD100455,2026-02-28 21:45:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,1,250,250
ORD100456,2026-02-28 21:32:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD100457,2026-02-28 19:43:00.372920,Saturday,1,Overcsat,Koramangala,Momo,2,120,240
ORD100458,2026-02-28 21:10:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,4,120,480
ORD100459,2026-02-28 14:51:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,1,70,70
ORD100460,2026-02-28 19:11:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,3,70,210
ORD100461,2026-02-28 21:34:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,2,60,120
ORD100462,2026-02-28 21:38:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,2,260,520
ORD100463,2026-02-28 20:45:00.372920,Saturday,1,Overcsat,Koramangala,Momo,1,120,120
ORD100464,2026-02-28 13:50:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,4,260,1040
ORD100465,2026-02-28 20:34:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,1,60,60
ORD100466,2026-02-28 15:01:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,3,260,780
ORD100467,2026-02-28 19:34:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,4,60,240
ORD100468,2026-02-28 21:21:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,3,120,360
ORD100469,2026-02-28 23:19:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,2,30,60
ORD100470,2026-02-28 19:39:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,4,120,480
ORD100471,2026-02-28 14:46:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,3,30,90
ORD100472,2026-02-28 19:43:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,4,30,120
ORD100473,2026-02-28 13:00:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,2,250,500
ORD100474,2026-02-28 20:57:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,4,250,1000
ORD100475,2026-02-28 13:20:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,3,120,360
ORD100476,2026-02-28 22:26:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,3,60,180
ORD100477,2026-02-28 21:32:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,3,70,210
ORD100478,2026-02-28 15:31:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,3,250,750
ORD100479,2026-02-28 21:12:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,3,70,210
ORD100480,2026-02-28 23:05:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,3,60,180
ORD100481,2026-02-28 18:44:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,3,30,90
ORD100482,2026-02-28 20:47:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,2,250,500
ORD100483,2026-02-28 15:24:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,2,60,120
ORD100484,2026-02-28 19:58:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,1,260,260
ORD100485,2026-02-28 13:38:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,4,120,480
ORD100486,2026-02-28 20:14:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,1,60,60
ORD100487,2026-02-28 13:30:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,3,70,210
ORD100488,2026-02-28 14:34:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,4,120,480
ORD100489,2026-02-28 19:42:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,1,260,260
ORD100490,2026-02-28 13:59:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,2,260,520
ORD100491,2026-02-28 22:53:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,4,260,1040
ORD100492,2026-02-28 21:17:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,2,30,60
ORD100493,2026-02-28 19:13:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,3,260,780
ORD100494,2026-02-28 20:38:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,4,260,1040
ORD100495,2026-02-28 23:57:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,4,120,480
ORD100496,2026-02-28 11:30:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,2,70,140
ORD100497,2026-02-28 21:44:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,3,60,180
ORD100498,2026-02-28 22:03:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,4,30,120
ORD100499,2026-02-28 20:52:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,1,250,250
ORD100500,2026-02-28 23:44:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,4,60,240
ORD100501,2026-02-28 19:41:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,2,250,500
ORD100502,2026-02-28 21:02:00.372920,Saturday,1,Overcsat,Koramangala,Momo,3,120,360
ORD100503,2026-02-28 18:51:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,4,70,280
ORD100504,2026-02-28 20:58:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,4,60,240
ORD100505,2026-02-28 20:07:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,2,30,60
ORD100506,2026-02-28 21:26:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,2,260,520
ORD100507,2026-02-28 20:48:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,3,30,90
ORD100508,2026-02-28 21:22:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,3,260,780
ORD100509,2026-02-28 18:22:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,2,60,120
ORD100510,2026-02-28 12:52:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,2,260,520
ORD100511,2026-02-28 20:29:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,3,70,210
ORD100512,2026-02-28 11:30:00.372920,Saturday,1,Overcsat,Koramangala,Momo,4,120,480
ORD100513,2026-02-28 15:13:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,2,30,60
